class,score
bike,1
bikeMarking,1
bikerack,1
bollard,1
crack,-1
doNotEnter,-1
pedestrian,1
pothole,-1
road,1
sewerCover,-1
sidewalk,1
speedLimit,1
speedLimitRoad,1
stop,1
streetLamp,1
trafficLight,1
trash,-1
tree,1
yield,1
